Wifes_age; Wifes_education; Husbands_education; Number_of_children_ever_born; Wifes_religion; Wifes_now_working;Husbands_occupation;Standard-of-living_index;Media_exposure; Contraceptive_method_uShort-termed
42;1;3;9;1;1;3;2;1;No-uShort-terme
43;1;2;8;1;0;3;1;0;No-uShort-terme
25;3;3;4;1;1;3;2;0;No-uShort-terme
42;2;2;3;1;1;3;4;0;No-uShort-terme
28;2;2;1;1;1;2;4;0;No-uShort-terme
28;1;1;3;1;1;3;1;0;No-uShort-terme
47;2;3;0;1;0;1;3;0;No-uShort-terme
48;2;4;2;1;1;1;3;0;No-uShort-terme
40;4;4;2;0;1;1;4;0;No-uShort-terme
28;2;2;1;1;1;3;2;0;No-uShort-terme
25;1;4;1;1;1;2;1;0;No-uShort-terme
32;4;4;2;1;1;2;3;0;No-uShort-terme
45;4;4;0;1;1;2;4;0;No-uShort-terme
26;4;4;1;1;1;1;4;0;No-uShort-terme
26;4;4;0;1;0;1;4;0;No-uShort-terme
31;4;4;0;1;0;1;4;0;No-uShort-terme
49;4;4;7;0;1;2;4;0;No-uShort-terme
40;3;4;8;1;1;3;3;0;No-uShort-terme
34;4;4;1;0;0;2;3;0;No-uShort-terme
36;2;4;5;1;1;2;3;0;No-uShort-terme
20;2;2;2;1;1;2;2;1;No-uShort-terme
43;4;4;5;1;0;1;4;0;No-uShort-terme
37;3;4;7;1;1;2;1;0;No-uShort-terme
21;2;3;0;1;1;3;4;0;No-uShort-terme
49;4;4;6;1;1;1;2;0;No-uShort-terme
42;3;3;10;1;1;3;3;0;No-uShort-terme
20;2;3;1;1;1;2;3;0;No-uShort-terme
47;1;2;2;1;0;1;3;0;No-uShort-terme
22;2;3;1;1;1;2;1;0;No-uShort-terme
27;2;4;1;1;0;1;3;0;No-uShort-terme
24;2;4;1;1;1;3;1;0;No-uShort-terme
44;4;2;8;1;1;3;3;0;No-uShort-terme
30;2;3;3;1;1;3;1;0;No-uShort-terme
23;3;4;2;1;1;3;4;0;No-uShort-terme
25;4;4;1;1;0;3;3;0;No-uShort-terme
47;2;3;4;1;1;2;3;0;No-uShort-terme
48;2;3;8;1;1;1;4;0;No-uShort-terme
29;2;3;1;1;1;1;1;0;No-uShort-terme
29;2;3;1;1;1;1;2;0;No-uShort-terme
21;3;4;0;1;1;2;3;0;No-uShort-terme
21;3;4;1;1;1;2;3;0;No-uShort-terme
29;4;4;0;1;0;2;4;0;No-uShort-terme
45;3;4;3;1;1;1;4;0;No-uShort-terme
33;2;3;2;1;1;3;2;0;No-uShort-terme
38;4;4;1;1;0;1;4;0;No-uShort-terme
24;4;4;0;0;1;1;4;0;No-uShort-terme
49;4;4;6;0;0;1;4;0;No-uShort-terme
24;2;4;1;1;0;4;4;0;No-uShort-terme
28;4;4;0;0;0;1;4;0;No-uShort-terme
30;4;4;2;1;1;1;4;0;No-uShort-terme
33;4;4;2;1;1;1;4;0;No-uShort-terme
25;4;4;1;1;1;1;3;0;No-uShort-terme
35;4;4;3;0;1;1;4;0;No-uShort-terme
27;2;4;4;1;1;1;4;0;No-uShort-terme
24;2;2;3;1;0;2;1;0;No-uShort-terme
25;2;3;0;1;1;2;1;0;No-uShort-terme
46;2;4;6;1;1;1;4;0;No-uShort-terme
26;2;2;3;1;1;2;1;0;No-uShort-terme
38;2;2;1;1;0;3;2;0;No-uShort-terme
47;1;2;3;1;1;1;3;0;No-uShort-terme
41;1;3;10;1;1;2;3;1;No-uShort-terme
41;2;3;1;1;0;2;3;0;No-uShort-terme
28;4;4;5;1;1;2;1;0;No-uShort-terme
17;2;2;3;1;1;3;1;0;No-uShort-terme
27;2;3;5;1;1;2;1;0;No-uShort-terme
27;1;2;4;1;1;3;1;1;No-uShort-terme
19;2;3;0;1;0;2;2;0;No-uShort-terme
27;2;4;3;1;0;3;2;0;No-uShort-terme
26;4;3;4;1;1;2;3;0;No-uShort-terme
23;2;4;2;1;1;3;3;0;No-uShort-terme
40;3;3;3;1;1;3;2;0;No-uShort-terme
22;4;4;0;1;1;1;1;0;No-uShort-terme
44;3;4;4;1;0;1;3;0;No-uShort-terme
29;2;3;2;1;1;3;1;0;No-uShort-terme
26;2;3;3;1;1;3;1;0;No-uShort-terme
45;4;4;1;1;0;3;3;0;No-uShort-terme
32;3;3;7;1;0;2;3;0;No-uShort-terme
21;4;4;1;1;1;1;4;0;No-uShort-terme
31;2;2;4;1;1;3;3;0;No-uShort-terme
21;3;4;0;1;1;1;3;0;No-uShort-terme
37;4;4;1;1;1;1;4;0;No-uShort-terme
34;4;4;3;0;0;3;3;0;No-uShort-terme
44;3;4;1;1;1;1;3;0;No-uShort-terme
49;4;3;5;1;1;2;3;0;No-uShort-terme
26;2;3;2;1;1;3;3;0;No-uShort-terme
38;1;2;1;1;1;2;4;1;No-uShort-terme
36;2;3;5;1;1;2;3;0;No-uShort-terme
26;3;4;2;1;1;3;3;0;No-uShort-terme
20;2;3;1;0;1;3;2;0;No-uShort-terme
44;2;1;3;1;0;3;2;0;No-uShort-terme
31;3;4;2;1;1;1;2;1;No-uShort-terme
45;4;4;1;1;1;1;3;0;No-uShort-terme
36;2;3;2;1;1;3;2;1;No-uShort-terme
43;1;3;2;1;0;2;2;1;No-uShort-terme
25;3;4;0;1;1;1;3;0;No-uShort-terme
48;3;4;3;1;1;3;1;0;No-uShort-terme
30;4;4;0;0;0;1;3;0;No-uShort-terme
48;1;2;8;1;1;3;1;0;No-uShort-terme
28;3;4;1;1;1;3;1;1;No-uShort-terme
26;4;4;1;1;1;1;3;0;No-uShort-terme
26;3;3;3;1;0;2;4;0;No-uShort-terme
24;4;4;2;1;1;3;3;0;No-uShort-terme
21;3;3;2;1;1;2;2;0;No-uShort-terme
30;4;4;2;0;1;3;1;0;No-uShort-terme
20;4;4;1;1;1;1;4;0;No-uShort-terme
33;4;4;2;1;1;1;3;0;No-uShort-terme
30;4;4;0;0;0;3;3;0;No-uShort-terme
47;4;4;1;1;0;1;3;0;No-uShort-terme
35;4;4;2;0;1;3;3;0;No-uShort-terme
30;2;4;2;1;1;3;4;0;No-uShort-terme
33;4;4;3;1;1;1;4;0;No-uShort-terme
45;4;4;4;1;1;2;3;0;No-uShort-terme
41;4;4;2;1;1;1;4;0;No-uShort-terme
32;4;4;1;1;0;1;3;0;No-uShort-terme
43;4;4;5;1;1;1;4;0;No-uShort-terme
44;4;4;3;1;1;2;4;0;No-uShort-terme
21;1;3;4;1;1;3;2;0;No-uShort-terme
44;3;4;2;1;1;1;4;1;No-uShort-terme
23;4;4;2;1;1;2;4;0;No-uShort-terme
47;1;2;4;1;1;2;2;0;No-uShort-terme
47;1;1;7;1;1;2;3;1;No-uShort-terme
35;4;4;2;1;0;2;4;0;No-uShort-terme
32;2;4;4;1;1;3;2;0;No-uShort-terme
45;1;4;5;1;1;1;2;1;No-uShort-terme
22;2;2;2;1;1;3;1;0;No-uShort-terme
23;1;1;3;1;1;2;1;1;No-uShort-terme
30;4;4;0;1;0;1;4;0;No-uShort-terme
44;1;3;0;1;1;2;3;0;No-uShort-terme
40;3;3;1;1;0;3;3;0;No-uShort-terme
34;4;4;4;1;1;2;3;0;No-uShort-terme
37;3;4;1;1;1;2;4;0;No-uShort-terme
49;3;4;5;1;1;1;4;0;No-uShort-terme
26;4;4;1;1;1;1;4;0;No-uShort-terme
22;4;4;0;1;1;2;4;0;No-uShort-terme
20;3;4;0;1;0;2;4;0;No-uShort-terme
47;4;4;4;1;1;1;4;0;No-uShort-terme
49;2;2;8;1;0;3;1;0;No-uShort-terme
22;2;4;1;1;1;2;4;0;No-uShort-terme
22;3;3;2;1;1;3;4;0;No-uShort-terme
25;3;2;2;1;1;3;2;0;No-uShort-terme
32;2;4;0;1;0;3;4;0;No-uShort-terme
28;4;4;0;0;1;1;3;0;No-uShort-terme
30;2;4;4;1;0;1;4;0;No-uShort-terme
45;2;4;2;1;0;2;4;0;No-uShort-terme
49;2;1;10;1;0;2;4;0;No-uShort-terme
34;4;4;2;1;0;1;4;0;No-uShort-terme
25;2;4;1;1;1;2;2;0;No-uShort-terme
42;1;3;12;1;1;3;3;0;No-uShort-terme
48;2;1;3;1;0;4;3;0;No-uShort-terme
35;3;4;5;1;0;2;2;0;No-uShort-terme
33;2;3;1;1;1;3;4;0;No-uShort-terme
20;2;4;0;1;1;3;2;0;No-uShort-terme
36;2;3;4;1;1;3;1;1;No-uShort-terme
19;3;3;2;1;1;3;2;0;No-uShort-terme
27;3;2;3;1;1;3;2;0;No-uShort-terme
30;1;2;4;1;1;4;1;0;No-uShort-terme
31;3;4;3;1;0;3;2;0;No-uShort-terme
44;1;1;11;1;1;4;1;1;No-uShort-terme
24;3;3;2;1;1;3;3;0;No-uShort-terme
18;3;4;0;1;0;3;1;0;No-uShort-terme
45;1;2;6;1;1;3;3;1;No-uShort-terme
25;2;2;3;1;0;3;1;0;No-uShort-terme
36;3;4;6;1;1;2;4;0;No-uShort-terme
30;1;1;5;1;1;2;2;0;No-uShort-terme
32;2;4;2;1;1;3;3;0;No-uShort-terme
42;1;4;11;0;1;2;2;1;No-uShort-terme
22;2;4;0;1;1;3;3;0;No-uShort-terme
36;2;4;2;1;0;2;4;0;No-uShort-terme
27;2;3;2;1;1;3;3;0;No-uShort-terme
40;3;4;1;1;1;1;2;0;No-uShort-terme
22;2;3;2;1;1;3;1;0;No-uShort-terme
26;2;4;0;1;1;3;1;0;No-uShort-terme
31;3;4;0;1;0;2;3;0;No-uShort-terme
32;4;4;1;1;1;1;4;0;No-uShort-terme
34;2;3;3;1;0;3;2;0;No-uShort-terme
40;3;3;1;0;1;3;4;0;No-uShort-terme
45;1;2;1;1;0;3;3;0;No-uShort-terme
26;3;4;3;1;1;3;2;0;No-uShort-terme
48;1;3;5;1;1;3;2;0;No-uShort-terme
43;1;3;8;1;1;3;1;0;No-uShort-terme
27;3;4;2;1;0;2;2;0;No-uShort-terme
42;3;2;1;1;1;3;3;0;No-uShort-terme
34;3;2;8;1;0;2;3;1;No-uShort-terme
32;3;2;4;1;1;2;2;1;No-uShort-terme
31;3;3;2;1;0;2;3;0;No-uShort-terme
22;2;3;1;1;1;3;3;0;No-uShort-terme
27;3;4;0;1;1;3;3;0;No-uShort-terme
37;1;2;2;1;1;2;2;1;No-uShort-terme
22;1;2;0;1;1;2;4;0;No-uShort-terme
47;4;4;4;1;1;1;4;0;No-uShort-terme
32;4;4;4;1;0;1;3;0;No-uShort-terme
37;3;3;2;1;1;1;4;0;No-uShort-terme
45;1;3;1;1;1;2;3;1;No-uShort-terme
47;1;4;8;1;1;3;3;0;No-uShort-terme
28;3;4;0;1;1;3;2;0;No-uShort-terme
48;1;3;4;1;1;3;4;1;No-uShort-terme
26;2;4;1;1;1;1;3;0;No-uShort-terme
21;3;4;0;1;0;3;1;0;No-uShort-terme
20;2;3;1;1;1;2;4;0;No-uShort-terme
39;1;1;5;1;0;3;1;1;No-uShort-terme
27;2;3;1;1;0;3;4;0;No-uShort-terme
37;2;3;5;1;0;3;2;0;No-uShort-terme
24;4;4;1;1;1;3;3;0;No-uShort-terme
39;3;3;6;1;1;3;3;0;No-uShort-terme
20;3;3;1;1;1;2;3;0;No-uShort-terme
19;3;4;1;1;1;2;3;0;No-uShort-terme
40;3;3;4;1;1;2;2;0;No-uShort-terme
41;1;4;4;1;1;3;3;0;No-uShort-terme
22;4;4;2;1;1;1;3;0;No-uShort-terme
32;3;4;4;1;1;1;4;0;No-uShort-terme
34;4;4;2;0;1;1;4;0;No-uShort-terme
34;4;4;2;1;0;1;3;0;No-uShort-terme
23;4;4;2;1;1;1;4;0;No-uShort-terme
27;4;4;1;1;1;1;2;0;No-uShort-terme
46;3;2;11;1;0;2;2;1;No-uShort-terme
34;4;4;3;0;1;1;2;0;No-uShort-terme
33;4;4;5;1;1;3;3;0;No-uShort-terme
25;3;3;1;1;1;3;2;0;No-uShort-terme
26;4;4;1;1;0;1;4;0;No-uShort-terme
48;1;3;4;1;1;3;3;1;No-uShort-terme
36;4;4;2;1;1;3;3;0;No-uShort-terme
38;3;4;2;0;1;2;4;0;No-uShort-terme
44;1;2;7;1;1;3;4;0;No-uShort-terme
44;2;2;1;1;0;3;2;0;No-uShort-terme
39;3;3;1;0;1;3;4;0;No-uShort-terme
47;1;2;7;1;0;3;2;0;No-uShort-terme
43;1;3;5;1;0;3;2;0;No-uShort-terme
29;3;3;3;1;0;2;4;0;No-uShort-terme
22;3;3;0;1;1;2;2;0;No-uShort-terme
31;2;4;5;1;1;3;2;0;No-uShort-terme
22;4;4;0;1;1;1;3;0;No-uShort-terme
45;3;4;6;1;1;2;4;0;No-uShort-terme
42;3;4;10;1;0;3;2;0;No-uShort-terme
38;3;3;7;1;1;3;1;0;No-uShort-terme
47;1;1;6;1;0;3;1;0;No-uShort-terme
30;4;4;2;1;1;1;4;0;No-uShort-terme
28;3;4;1;1;1;3;4;0;No-uShort-terme
25;3;4;1;1;1;2;1;0;No-uShort-terme
49;2;4;6;0;1;2;3;0;No-uShort-terme
23;3;4;2;1;0;2;3;0;No-uShort-terme
35;3;4;1;0;1;2;3;0;No-uShort-terme
47;2;1;5;0;1;2;4;0;No-uShort-terme
35;2;3;0;1;1;2;4;0;No-uShort-terme
44;3;4;6;1;1;3;4;0;No-uShort-terme
48;4;4;3;1;1;2;4;0;No-uShort-terme
43;2;3;6;1;0;3;3;0;No-uShort-terme
21;2;4;2;1;1;3;1;0;No-uShort-terme
22;4;4;0;1;1;1;4;0;No-uShort-terme
41;3;3;5;1;1;3;4;0;No-uShort-terme
29;2;4;2;1;0;4;4;1;No-uShort-terme
44;4;4;5;0;1;2;4;0;No-uShort-terme
22;4;4;0;1;0;1;4;0;No-uShort-terme
23;2;4;4;1;1;3;3;0;No-uShort-terme
22;2;1;0;1;1;3;2;0;No-uShort-terme
35;1;3;0;1;1;2;2;1;No-uShort-terme
24;4;4;1;1;1;2;2;0;No-uShort-terme
36;4;4;4;1;1;1;4;0;No-uShort-terme
47;1;2;2;1;1;2;4;0;No-uShort-terme
40;4;4;3;1;1;3;4;0;No-uShort-terme
29;4;4;1;1;1;1;3;0;No-uShort-terme
49;3;4;6;1;1;1;4;0;No-uShort-terme
49;3;4;9;1;1;1;4;0;No-uShort-terme
47;4;4;2;1;1;1;4;0;No-uShort-terme
28;4;4;3;0;1;1;4;0;No-uShort-terme
26;4;4;1;1;1;1;4;0;No-uShort-terme
29;1;2;7;1;1;2;4;0;No-uShort-terme
29;4;2;0;1;0;2;2;0;No-uShort-terme
25;3;3;1;1;1;3;4;0;No-uShort-terme
24;2;4;2;1;1;3;4;0;No-uShort-terme
23;4;4;1;1;0;2;4;0;No-uShort-terme
23;4;4;2;1;0;3;3;0;No-uShort-terme
44;1;2;2;1;1;2;4;0;No-uShort-terme
39;3;4;6;1;1;1;4;0;No-uShort-terme
21;3;3;0;1;1;2;2;0;No-uShort-terme
22;3;4;2;1;1;2;3;0;No-uShort-terme
47;3;4;3;1;1;2;3;0;No-uShort-terme
36;3;3;2;1;0;2;4;0;No-uShort-terme
25;1;4;2;1;0;3;3;1;No-uShort-terme
40;4;4;2;1;1;3;4;0;No-uShort-terme
36;2;2;0;0;0;3;3;0;No-uShort-terme
37;2;3;5;0;0;2;4;0;No-uShort-terme
28;1;4;2;1;0;2;3;0;No-uShort-terme
30;3;3;5;1;0;3;4;0;No-uShort-terme
16;3;4;1;1;1;3;3;0;No-uShort-terme
32;2;3;4;0;1;2;4;0;No-uShort-terme
40;4;4;3;0;1;3;4;0;No-uShort-terme
40;1;1;2;1;0;3;4;0;No-uShort-terme
45;3;4;2;0;1;1;4;0;No-uShort-terme
21;1;3;0;1;0;3;4;1;No-uShort-terme
28;4;4;1;0;1;1;3;0;No-uShort-terme
25;4;4;1;0;1;2;3;0;No-uShort-terme
44;1;3;4;1;1;3;3;1;No-uShort-terme
35;4;4;2;0;1;3;4;0;No-uShort-terme
49;4;4;4;1;1;3;4;0;No-uShort-terme
39;3;4;1;0;1;3;4;0;No-uShort-terme
32;3;4;1;0;1;2;4;0;No-uShort-terme
35;1;2;0;1;0;4;4;0;No-uShort-terme
21;1;2;1;1;0;3;4;0;No-uShort-terme
47;4;4;1;0;1;1;4;0;No-uShort-terme
27;4;4;1;0;1;3;4;0;No-uShort-terme
31;2;2;8;1;1;2;2;1;No-uShort-terme
34;4;3;0;0;0;3;3;0;No-uShort-terme
30;4;4;3;1;0;2;4;0;No-uShort-terme
25;4;4;0;1;0;2;4;0;No-uShort-terme
28;3;4;3;1;1;2;1;0;No-uShort-terme
30;2;3;4;1;0;3;2;0;No-uShort-terme
42;3;3;8;1;1;4;3;0;No-uShort-terme
23;4;4;0;0;1;2;4;0;No-uShort-terme
45;3;4;3;0;1;3;4;0;No-uShort-terme
21;4;4;1;1;1;3;3;0;No-uShort-terme
28;4;4;1;0;1;2;4;0;No-uShort-terme
33;4;4;1;0;0;3;4;0;No-uShort-terme
32;1;2;4;1;1;3;2;1;No-uShort-terme
25;2;2;3;1;1;3;3;0;No-uShort-terme
25;3;3;1;1;1;3;1;0;No-uShort-terme
19;2;2;2;1;1;3;1;0;No-uShort-terme
40;1;2;6;1;1;3;1;1;No-uShort-terme
24;2;2;2;1;1;3;1;1;No-uShort-terme
32;2;2;1;1;1;2;1;0;No-uShort-terme
35;2;3;8;1;1;3;2;0;No-uShort-terme
27;2;2;1;1;0;3;2;1;No-uShort-terme
23;2;4;2;1;1;1;4;0;No-uShort-terme
22;2;4;4;1;1;3;4;0;No-uShort-terme
49;2;3;0;1;1;1;2;0;No-uShort-terme
25;2;3;0;1;1;2;4;0;No-uShort-terme
18;3;4;1;1;1;3;1;0;No-uShort-terme
43;3;3;4;1;1;2;4;0;No-uShort-terme
37;1;3;0;1;1;3;4;0;No-uShort-terme
30;2;3;2;1;0;2;4;0;No-uShort-terme
29;3;2;0;1;1;2;2;0;No-uShort-terme
20;2;3;3;1;1;3;4;0;No-uShort-terme
42;3;3;3;1;0;2;4;0;No-uShort-terme
23;4;4;1;1;1;2;3;0;No-uShort-terme
34;2;3;7;1;0;3;3;0;No-uShort-terme
23;3;3;6;1;1;3;3;0;No-uShort-terme
38;3;3;5;1;1;1;4;0;No-uShort-terme
37;2;3;4;1;1;2;3;0;No-uShort-terme
17;2;3;1;1;1;3;2;0;No-uShort-terme
39;3;4;3;1;1;1;4;0;No-uShort-terme
49;1;3;0;1;1;3;3;1;No-uShort-terme
23;3;3;2;1;1;2;2;0;No-uShort-terme
40;3;3;3;1;1;2;2;1;No-uShort-terme
32;2;4;5;1;1;2;3;0;No-uShort-terme
18;2;3;1;1;1;2;3;0;No-uShort-terme
46;1;2;8;1;1;3;3;1;No-uShort-terme
37;3;3;6;1;1;2;2;0;No-uShort-terme
38;2;4;5;0;1;2;2;0;No-uShort-terme
37;2;3;2;0;0;3;3;0;No-uShort-terme
25;2;3;1;1;0;2;1;0;No-uShort-terme
38;2;4;5;1;1;3;3;0;No-uShort-terme
39;4;4;2;1;0;1;4;0;No-uShort-terme
44;4;4;3;1;0;1;4;1;No-uShort-terme
19;4;4;0;0;1;3;4;0;No-uShort-terme
28;2;4;1;1;0;3;4;0;No-uShort-terme
20;2;3;1;1;1;3;4;0;No-uShort-terme
33;4;4;0;1;0;3;3;0;No-uShort-terme
33;4;4;5;1;1;3;4;0;No-uShort-terme
47;1;4;6;1;1;1;4;0;No-uShort-terme
25;3;3;0;1;1;3;4;0;No-uShort-terme
29;4;4;0;1;0;2;4;0;No-uShort-terme
37;4;4;2;0;1;1;4;0;No-uShort-terme
49;1;3;6;1;1;2;4;0;No-uShort-terme
48;1;1;8;1;0;2;2;1;No-uShort-terme
19;2;2;0;1;1;2;2;0;No-uShort-terme
46;1;2;3;1;1;2;1;1;No-uShort-terme
39;1;2;2;1;1;3;1;1;No-uShort-terme
30;3;4;5;1;1;1;4;0;No-uShort-terme
40;2;2;8;1;1;2;2;0;No-uShort-terme
43;1;2;1;1;1;3;4;1;No-uShort-terme
29;3;4;4;1;0;1;3;0;No-uShort-terme
23;3;3;2;1;1;3;3;0;No-uShort-terme
24;2;2;3;1;1;2;4;0;No-uShort-terme
47;3;3;2;1;1;2;4;0;No-uShort-terme
35;3;3;2;1;0;2;2;0;No-uShort-terme
19;3;3;1;1;1;2;4;0;No-uShort-terme
45;2;3;4;1;0;2;4;0;No-uShort-terme
42;2;4;2;1;1;3;4;0;No-uShort-terme
47;1;1;1;1;1;3;4;0;No-uShort-terme
25;2;2;2;1;1;3;1;0;No-uShort-terme
20;2;3;3;1;1;3;4;0;No-uShort-terme
33;3;3;6;1;1;3;4;0;Long-term
46;4;3;5;1;1;1;4;0;Long-term
35;4;4;4;1;1;1;4;0;Long-term
26;4;4;2;1;0;1;4;0;Long-term
36;3;3;5;1;0;1;3;0;Long-term
37;3;4;3;1;1;1;3;0;Long-term
44;2;4;4;1;1;3;3;0;Long-term
32;4;4;2;1;1;1;4;0;Long-term
25;2;4;6;1;1;3;4;0;Long-term
42;2;3;7;1;1;3;4;0;Long-term
30;4;4;2;0;0;1;4;0;Long-term
39;4;4;4;1;1;1;4;0;Long-term
26;1;1;2;1;1;3;4;0;Long-term
30;2;4;3;1;1;3;4;0;Long-term
38;4;4;4;0;0;1;2;0;Long-term
23;4;4;1;1;1;1;2;0;Long-term
18;3;4;1;1;1;3;4;0;Long-term
25;3;4;3;1;1;2;3;0;Long-term
37;4;4;2;1;0;3;3;0;Long-term
20;3;4;1;1;1;3;2;0;Long-term
45;4;4;7;1;1;1;4;0;Long-term
28;2;1;2;1;0;3;3;0;Long-term
33;2;2;3;1;1;2;3;0;Long-term
28;2;3;2;1;1;3;3;0;Long-term
30;2;4;1;1;0;3;4;0;Long-term
32;4;4;4;1;1;2;4;0;Long-term
48;4;3;7;1;0;2;4;0;Long-term
46;4;4;2;1;0;1;4;0;Long-term
32;4;4;2;0;0;1;4;0;Long-term
49;4;4;10;1;1;1;4;0;Long-term
33;2;2;6;1;0;3;4;0;Long-term
39;4;4;3;1;1;1;4;0;Long-term
35;4;4;5;0;0;1;4;0;Long-term
36;4;4;3;0;1;1;3;0;Long-term
20;3;4;1;1;1;2;4;0;Long-term
23;4;4;1;1;1;3;4;0;Long-term
26;2;4;2;1;1;1;3;0;Long-term
25;3;3;1;1;1;3;1;0;Long-term
31;4;4;1;1;1;1;4;0;Long-term
36;4;4;2;1;1;2;4;0;Long-term
32;3;3;2;1;0;3;4;0;Long-term
36;4;4;3;1;1;1;4;0;Long-term
40;4;4;3;1;1;1;4;0;Long-term
46;4;4;4;1;1;1;4;0;Long-term
42;4;4;8;0;1;1;4;0;Long-term
39;4;4;4;1;0;1;4;0;Long-term
34;4;4;2;1;1;1;4;0;Long-term
36;4;4;3;1;1;1;4;0;Long-term
37;4;4;3;1;1;1;4;0;Long-term
36;4;4;4;0;1;1;4;0;Long-term
38;4;4;2;1;1;1;4;0;Long-term
27;3;3;1;0;0;2;4;0;Long-term
37;4;3;8;1;1;1;4;0;Long-term
24;1;4;1;1;0;4;2;1;Long-term
42;2;4;8;1;1;1;4;0;Long-term
31;4;4;3;0;0;4;4;0;Long-term
34;2;3;2;1;1;3;3;0;Long-term
34;4;4;4;1;1;3;3;0;Long-term
36;4;4;4;0;0;1;4;0;Long-term
47;4;4;8;1;1;1;4;0;Long-term
34;4;4;3;1;1;1;4;0;Long-term
44;4;4;6;0;1;1;3;0;Long-term
21;4;4;1;1;1;1;4;0;Long-term
42;4;4;6;1;1;1;3;0;Long-term
44;4;4;4;1;0;2;3;0;Long-term
19;4;4;1;1;1;2;3;0;Long-term
35;1;3;7;1;0;2;3;1;Long-term
24;4;4;1;1;1;3;2;0;Long-term
32;3;4;7;0;1;1;3;0;Long-term
31;3;3;2;1;0;3;3;0;Long-term
47;3;4;11;1;0;2;3;0;Long-term
38;4;4;6;1;0;3;3;0;Long-term
40;4;4;4;1;1;1;3;0;Long-term
35;3;3;4;1;1;3;2;0;Long-term
26;3;4;3;1;1;3;4;0;Long-term
23;4;3;3;1;1;3;3;0;Long-term
40;4;4;6;0;0;1;4;0;Long-term
37;4;4;3;1;1;1;4;0;Long-term
39;4;4;5;1;1;2;4;0;Long-term
25;4;4;2;1;1;2;4;0;Long-term
48;4;4;4;0;1;1;4;0;Long-term
31;4;4;3;1;1;1;4;0;Long-term
26;4;4;1;0;1;2;4;0;Long-term
44;4;4;5;1;0;1;4;0;Long-term
29;4;4;1;1;0;2;4;0;Long-term
36;2;1;6;1;1;2;1;0;Long-term
29;4;4;2;1;0;1;3;0;Long-term
37;2;3;7;1;1;3;4;0;Long-term
28;3;3;3;1;1;1;2;0;Long-term
40;2;3;6;1;1;1;2;0;Long-term
33;4;4;4;1;1;1;4;0;Long-term
22;4;4;1;1;1;1;2;0;Long-term
35;3;4;5;1;0;1;3;1;Long-term
32;4;4;3;0;1;3;3;0;Long-term
35;4;4;5;1;0;1;3;0;Long-term
29;4;4;2;1;1;1;4;0;Long-term
23;3;3;2;1;0;3;4;0;Long-term
35;4;4;2;1;0;1;4;0;Long-term
36;4;4;3;1;0;2;4;0;Long-term
32;4;4;2;1;0;1;4;0;Long-term
30;4;1;4;1;1;3;3;0;Long-term
36;4;4;4;0;1;2;4;0;Long-term
33;4;4;3;1;1;3;4;0;Long-term
33;3;4;5;0;1;3;3;0;Long-term
43;2;4;13;1;1;2;3;0;Long-term
35;3;3;6;1;1;2;3;0;Long-term
38;4;4;5;1;1;1;3;0;Long-term
25;3;1;4;1;1;3;1;0;Long-term
26;3;3;2;1;1;3;2;0;Long-term
24;4;4;1;1;1;3;4;0;Long-term
22;3;4;1;1;1;4;4;0;Long-term
33;2;3;5;1;0;2;1;0;Long-term
45;3;3;7;1;1;3;4;0;Long-term
